Model,
ILX,
ILX Hybrid,
MDX,
RDX,
RL,
RLX,
TL,
TLX,
TSX,
TSX Sport Wagon,
ZDX,
A3 Sedan,
A3 Hatchback,
A3 e-tron,
A4,
A6,
A7,
A8,
allroad,
Q3,
Q5,
Q7,
RS 7,
S3,
S4,
S6,
S7,
S8,
SQ5,
TT,
TTS,
3 Series,
3 Series Gran Turismo,
4 Series Gran Coupe,
5 Series,
5 Series Gran Turismo,
6 Series Gran Coupe,
7 Series,
ActiveHybrid 5,
ActiveHybrid 7,
ActiveHybrid X6,
ALPINA B6 Gran Coupe,
ALPINA B7,
i3,
M3,
M5,
M6 Gran Coupe,
X1,
X3,
X4,
X5,
X5 M,
X6,
X6 M,
Anthem Envision,
Enclave,
Encore,
LaCrosse,
Lucerne,
Regal,
Verano* Sedan,
ATS,
ATS-V,
CTS,
CTS Coupe,
CTS Wagon,
CTS-V,
CTS-V Coupe,
CTS-V Wagon,
DTS,
Escalade,
Escalade ESV,
Escalade Hybrid,
SRX,
STS,
XT5,
XTS,
Aveo,
Captiva Sport,
City Express,
Cobalt,
Colorado,
Cruze* Sedan,
Cruze* Limited Sedan,
Equinox,
HHR,
Impala,
Impala Limited,
Malibu,
Malibu Hybrid,
Silverado 1500,
Silverado 2500HD,
Silverado 3500HD,
Sonic,
Spark,
Spark EV,
SS,
Suburban,
Tahoe,
Tahoe Hybrid,
Traverse,
Trax,
Volt,
200,
300,
Pacifica (2017),
PT Cruiser,
Sebring,
Town and Country,
Avenger,
Caliber,
Charger,
Dakota,
Dart* Sedan,
Durango,
Grand Caravan,
Journey,
Journey,
Nitro,
500,
500e,
500L,
C-Max Energi,
C-Max Hybrid,
Crown Victoria,
Edge,
Escape,
Escape Hybrid,
Expedition,
Explorer,
Fiesta,
Flex,
Focus* Sedan,
Focus ST,
Fusion,
Fusion Energi,
Fusion Hybrid,
Taurus,
Transit Connect,
Acadia,
Canyon,
Envoy,
Sierra 1500,
Sierra 2500HD,
Sierra 3500HD,
Terrain,
Yukon,
Yukon Hybrid,
Yukon XL,
Accord,
Accord Crosstour,
Accord Hybrid,
Accord Plug-In Hybrid,
Civic* Sedan,
CR-V,
CR-Z,
Crosstour,
Element,
Fit,
Fit EV,
HR-V,
Insight,
Odyssey,
Pilot,
H3,
Accent,
Azera,
Elantra* Sedan,
Elantra GT,
Elantra Touring,
Equus,
Genesis,
Santa Fe,
Santa Fe,
Santa Fe Sport,
Sonata,
Sonata Hybrid,
Tucson,
Veloster,
Veracruz,
EX,
EX35,
FX,
FX35,
FX50,
G Sedan,
G37 Sedan,
JX,
M,
M35,
M37,
M45,
M56,
Q40,
Q50,
Q70,
QX,
QX50,
QX56,
QX60,
QX70,
QX80,
F-Pace,
XF,
XJ,
Cherokee,
Commander,
Compass,
Grand Cherokee,
Grand Cherokee SRT,
Liberty,
Patriot,
Renegade,
Wrangler,
Amanti,
Cadenza,
Forte* Sedan,
K900,
Optima,
Optima Hybrid,
Rio,
Sedona,
Sorento,
Soul,
Soul EV,
Sportage,
Discovery Sport,
LR2,
LR3,
LR4,
Range Rover,
Range Rover Evoque,
Range Rover Sport,
CT 200h,
ES 300h,
ES 350,
GS 350,
GS 450h,
GS 460,
GS F,
GX 460,
HS 250h,
IS 250,
IS 350,
IS F,
LS 460,
LS 600h L,
LX 570,
NX 200t,
NX 300h,
RX 350,
RX 450h,
MKC,
MKS,
MKT,
MKX,
MKZ,
MKZ Hybrid,
Navigator,
Town Car,
Ghibli,
Quattroporte,
CX-5,
CX-7,
CX-9,
Mazda2,
Mazda3,
Mazda5,
Mazda6,
Mazdaspeed3,
Tribute,
B-Class Electric Drive,
C-Class,
CLA-Class,
CLS-Class,
E-Class Sedan,
E-Class Wagon,
G-Class,
GL-Class,
GLA-Class,
GLC-Class,
GLE-Class,
GLK-Class,
M-Class,
Metris Passenger Van,
R-Class,
S-Class,
Grand Marquis,
Mariner,
Mariner Hybrid,
Milan,
Milan Hybrid,
Mountaineer,
Sable,
Cooper,
Cooper Clubman,
Cooper Countryman,
Cooper Coupe,
Cooper Paceman,
Eclipse,
Endeavor,
Galant,
i-MiEV,
Lancer* Sedan,
Lancer Evolution,
Lancer Sportback,
Mirage,
Outlander,
Outlander Sport,
Altima,
Altima Hybrid,
Armada,
Cube,
Juke,
Leaf,
Maxima,
Murano,
Murano CrossCabriolet,
NV200 (must be retrofitted for riders),
Pathfinder,
Quest,
Rogue,
Rogue Select,
Sentra* Sedan,
Versa,
Versa Note,
Xterra,
G6,
G8,
Torrent,
Vibe,
Cayenne,
Macan,
Panamera,
C/V Cargo Van,
C/V Tradesman,
CV Tradesman,
Dakota,
ProMaster City,
Ghost,
Phantom,
9-3,
9-5,
9-3 Griffin,
9-4X,
9-7X,
uberX,
Vue,
iQ,
tC,
xB,
xD,
fortwo,
Forester,
Impreza* Sedan,
Impreza WRX,
Legacy,
Outback,
Tribeca,
WRX,
XV Crosstrek*,
Equator,
Grand Vitara,
Kizashi,
SX4,
Model S,
Model X,
4Runner,
Avalon,
Avalon Hybrid,
Camry,
Camry Hybrid,
Corolla* Sedan,
FJ Cruiser,
Highlander,
Highlander Hybrid,
Land Cruiser,
Matrix,
Mirai,
Prius,
Prius c,
Prius Plug-in,
Prius v,
RAV4,
RAV4 EV,
Sequoia,
Sienna,
Tacoma,
Tundra,
Venza,
Yaris,
Beetle,
CC,
e-Golf,
GLI,
Golf,
Golf R,
Golf SportWagen,
GTI,
Jetta,
Jetta GLI,
Jetta Hybrid,
Jetta SportWagen,
New Beetle,
Passat,
Routan,
Tiguan,
Touareg,
C30,
S40,
S60* Sedan,
S80,
V50,
V60,
V70,
XC60,
XC70,
XC90,